student_ID,sex,age,major,class,st_score,st_pfm_tc,st_pfm_mem,st_errs,st_testNum,st_exploreNum,st_time_f,st_time_mean,st_time_l,st_time_best,st_rank,cluster,tsne_x,tsne_y
5rxl72n8rmnxwrxcss0q,male,18,J23517,Class9,0.8888888888888888,0.7304028041871138,0.636100135277929,1.9,1.6555555555555554,1.477777777777778,0.158611471677109,0.4050698548024939,0.626301648835462,0.4066640611331243,0.55219363863027,"[0, 1, 0, 1, 1]",24.683626,7.644911
5slhcx7pnjhcmlbfffu6,female,20,J78901,Class13,0.7142857142857143,0.6511123774425345,0.4799564943058039,1.6938775510204085,1.989795918367347,1.0714285714285714,0.3682171939538426,0.5427662013752749,0.7180553049496649,0.4882983821691939,0.5818282155814521,"[0, 1, 0, 1, 1]",4.89693,27.381134
5zczdtyecu2w495j80xv,male,21,J23517,Class9,0.8350515463917526,0.779937754077673,0.660285169718893,1.824742268041237,1.2164948453608246,1.8350515463917525,0.198473339560201,0.4265372814072153,0.6588299847497681,0.2952189209355541,0.43864107073317,"[0, 1, 0, 1, 1]",24.094109,6.138126
6002b9ec0f4ad0b281cf,male,18,J78901,Class2,1.0,0.9375404793199948,0.7403747303711649,1.32,2.62,0.51,0.5211536204078181,0.5325042090221949,0.5604540139937567,0.5372243781304934,0.5325250764799279,"[0, 0, 2, 2, 3]",-16.4312,-17.072348
60c3549c706fe13322ce,male,24,J87654,Class5,1.0,0.9558252797232312,0.7886424167135374,1.19,2.69,0.03,0.4459636435646881,0.4484782071418139,0.4509587084522175,0.446304942482582,0.3329395957137956,"[0, 0, 1, 2, 3]",-4.3203416,-30.44585
6106e5232ac32bc22d1d,female,18,J87654,Class14,1.0,0.9495747205921043,0.6919807417743244,1.31,4.12,0.37,0.518923081562832,0.5363565025905763,0.5553636800151099,0.5552426255952757,0.5133895139356054,"[0, 0, 2, 2, 3]",-12.819087,-16.945602
61de1e21015e07aacbe8,female,21,J23517,Class4,1.0,0.9572271994211996,0.8309460723469069,2.06,5.19,5.89,0.5760572705404963,0.6616583978505858,0.7727663807857995,0.5864826118902646,0.3458683045539969,"[0, 0, 2, 2, 4]",18.003757,-16.259876
62156eada978f707f5d2,male,22,J57489,Class3,1.0,0.945439221175602,0.7732773456918877,0.76,1.19,0.29,0.5773653700197485,0.5803251579502285,0.5835254545830838,0.5826737673422104,0.43389394705607,"[0, 0, 2, 2, 3]",-25.991034,-21.978813
6273f50d9a0b4e6d971c,female,22,J78901,Class7,1.0,0.9289129398765436,0.7555818273068159,0.67,1.7,0.24,0.5911187485029261,0.5935648509426987,0.5942093438908265,0.5942072076797307,0.6487254130656234,"[0, 0, 2, 0, 3]",-28.864662,-13.669654
628bztd9ybuth5efk7nw,female,22,J78901,Class12,0.851063829787234,0.7405433800576291,0.5734919184758468,1.851063829787234,1.553191489361702,2.4148936170212765,0.2420147780103095,0.4848510421847225,0.6748638023322584,0.3837786056328374,0.4574757253464381,"[0, 1, 0, 1, 1]",22.01248,6.5834446
62a877b83219f7974fd0,male,24,J78901,Class3,1.0,0.9381876418003584,0.809030122910809,0.28,0.34,0.09,0.1651967173273884,0.1652349263945624,0.1652566220000103,0.1652532420142808,0.0542380898523495,"[0, 0, 1, 3, 0]",12.3956,-37.968918
62olkigg7ntlaf6fzytl,female,20,J87654,Class2,0.8865979381443299,0.8195643970719655,0.6772199675558328,1.618556701030928,1.690721649484536,1.5257731958762886,0.3281819736026043,0.4631069108492302,0.6266505690287094,0.4411995682916088,0.4804873422843376,"[0, 1, 0, 2, 3]",27.10585,5.8506947
6314d7cbc465e29f357c,female,23,J78901,Class11,1.0,0.9365117124572732,0.5542250599773074,0.62,1.35,0.32,0.7819010035686139,0.7836733667199468,0.7872562736655275,0.7847512902631801,0.7005006929692574,"[0, 0, 2, 0, 2]",-36.483253,0.10965084
63aded37545ab92d41d4,male,24,J78901,Class3,1.0,0.9771587686293832,0.7119901916292879,0.68,3.86,0.21,0.7911306704662853,0.792902257722261,0.7971012599251489,0.797099329250539,0.6778636835530983,"[0, 0, 2, 0, 2]",-28.24827,2.0909343
63c38a00d97e62c31e08,female,19,J23517,Class6,1.0,0.93546598901205,0.7207699340598042,1.34,4.36,0.42,0.2728302219668923,0.2902525895872702,0.3024804465314418,0.278055174658687,0.1371502987242894,"[0, 0, 1, 3, 0]",7.698287,-27.792253
63eef37311aaac915a45,female,21,J87654,Class1,1.0,0.9789898751803487,0.7560688055578428,1.6,7.4,0.0,0.8136973329809184,0.8218429379958846,0.8477625483665845,0.8477625483665845,0.7935013439549892,"[0, 0, 2, 0, 2]",-22.65358,5.884014
63ff3dff3eb31d62ab3e,male,23,J78901,Class12,1.0,0.9208529389780574,0.6885865789487123,0.93,3.8,0.16,0.7062423190692678,0.709450479984131,0.713256318015925,0.7132487778070059,0.738663417427467,"[0, 0, 2, 0, 2]",-23.082298,-1.6960241
6486c0664d217470d126,female,22,J78901,Class2,1.0,0.9485587257391824,0.7762988350249548,0.52,1.41,0.0,0.4251782071375911,0.4377772584849452,0.4536395497941589,0.4536395497941589,0.3458619099699348,"[0, 0, 1, 2, 3]",-6.536509,-35.024174
6496d6268092ef8e7e9d,male,19,J40192,Class10,1.0,0.9040027315663164,0.7446241574430909,1.86,4.54,0.15,0.8331821727293383,0.8376817343892179,0.8487979830309296,0.8400909149657021,0.7834823829634316,"[0, 0, 2, 0, 2]",-24.215256,5.578327
64d1d58d40bca568347c,female,23,J78901,Class1,1.0,0.9558629667573506,0.7114062740027713,0.95,2.22,0.25,0.348528670666496,0.3540389529116626,0.3662052719677787,0.350789863464117,0.3863385044049879,"[0, 0, 1, 2, 3]",0.39311093,-32.894928
64d65eddd629b80922f1,male,21,J57489,Class14,0.89,0.8557523423493649,0.6118622047032576,0.11,0.11,0.0,0.9923535640968856,0.9923535640968856,0.9923535640968856,0.9923535640968856,0.8409950938552643,"[0, 0, 2, 0, 2]",-38.706795,14.172131
6569uz69or21mbcejw25,female,22,J57489,Class14,0.625,0.4773692380779981,0.3889453737246805,1.9204545454545447,2.090909090909091,0.8863636363636364,0.2708449900138344,0.4668418420735133,0.6553714325885297,0.4101779958148546,0.6270887235005902,"[0, 1, 0, 1, 1]",4.7270865,42.43995
6604efc6fd93e070f40a,male,21,J23517,Class8,1.0,0.961347958992219,0.7485941872126525,0.67,1.65,0.0,0.3761546817457493,0.3906292058604625,0.407382217689485,0.407382217689485,0.2408356618453186,"[0, 0, 1, 2, 3]",-3.7262306,-35.014076
663aff87732c52f0e342,female,18,J78901,Class9,1.0,0.901430551422544,0.7424442265330012,1.76,12.52,0.83,0.612887306288085,0.6180956848074401,0.6321623382625717,0.6234760424030695,0.6348181169153303,"[0, 0, 2, 2, 4]",-5.757548,-1.9536736
66d7c0bdb21b7d5bd83d,female,22,J87654,Class6,1.0,0.953169147598506,0.8061400080149775,2.83,13.65,3.03,0.4913777470655608,0.4993419709869456,0.5025613158813694,0.5024552744440457,0.3444106307181604,"[0, 0, 1, 2, 4]",6.4593496,-12.175403
66f99grd556eyxjqk7pz,male,20,J57489,Class2,0.7319587628865979,0.6203730473495951,0.5040474090264092,1.9381443298969072,2.288659793814433,1.422680412371134,0.2980658733850485,0.4752158083903209,0.6306466580036751,0.4297567041906455,0.6101891037949426,"[0, 1, 0, 1, 1]",16.259108,25.092405
67456512891f96cc0fc3,female,23,J57489,Class15,1.0,0.9470896333521084,0.6920591711669687,0.66,1.51,0.06,0.5821468180841571,0.5979966658896309,0.617650083192409,0.6176500031144403,0.6895190417148559,"[0, 0, 2, 0, 3]",-30.060513,-12.750323
67f8d47cfb7b7b3d2095,female,20,J23517,Class5,1.0,0.9685860636096638,0.7284067652185151,1.66,5.3,0.03,0.6555715510425368,0.6792599022472892,0.7128817365399027,0.7128731494143264,0.6502885636247667,"[0, 0, 2, 0, 2]",-15.386472,-1.3902088
6837091518a3524730fb,female,19,J23517,Class13,1.0,0.9537676357551166,0.7184839106965173,1.94,8.88,1.45,0.6280357365246211,0.6501082870848818,0.713666787727497,0.6683967627015801,0.5952480508153377,"[0, 0, 2, 2, 4]",-8.057769,-3.559598
687ndz7mxhpv3gg91ie2,male,22,J78901,Class14,0.7835051546391752,0.6367790608789176,0.4744275382267016,1.7731958762886595,2.020618556701031,0.9690721649484536,0.3187931379253346,0.5062596391314806,0.7739756285248619,0.4723719826933252,0.5402616597699242,"[0, 1, 0, 1, 1]",26.539074,22.422014
68c45e933c2dc939e7c9,female,18,J57489,Class2,1.0,0.9312524767828718,0.7719943099214366,1.28,4.62,0.32,0.416330865703504,0.4181191641501178,0.4211616502220452,0.4211474816071843,0.2857252797115212,"[0, 0, 1, 2, 3]",-0.93298376,-26.516062
6923e581d76689cb57a1,female,19,J78901,Class12,1.0,0.9411243511380272,0.6812096683777036,0.82,2.26,0.11,0.8052130676390352,0.8076154259595871,0.81404101871744,0.8101893599879887,0.8299512987739405,"[0, 0, 2, 0, 2]",-31.245361,6.268651
6964a3d507ac1ecf9e52,female,18,J23517,Class5,1.0,0.946800766263516,0.8191429138430151,2.23,9.72,0.98,0.3333622398179903,0.3464394186216984,0.3629515683535027,0.3560005600440599,0.2136047266063158,"[0, 0, 1, 3, 4]",6.2240434,-15.751941
69a4b3d15a5bf0d0e43e,female,20,J40192,Class7,0.82,0.7780540462596024,0.6249054497868208,0.92,2.77,0.37,0.5965702424431175,0.6070927001319424,0.625854983572676,0.6035175691150589,0.7651708265412371,"[0, 0, 2, 0, 2]",-39.968052,-3.3573415
69ae85efb03510241445,male,20,J57489,Class15,1.0,0.9078557064850448,0.6651790310485148,0.92,2.95,0.12,0.3950701516219146,0.4105249583080689,0.4190289427014393,0.4190255227843378,0.3701327368333835,"[0, 0, 1, 2, 3]",-7.4126415,-30.237673
6a62f52203bda35656be,female,21,J40192,Class13,1.0,0.8955541441403219,0.6959536580952081,1.79,8.02,0.19,0.5147051349575719,0.5330728199229108,0.5555740525761714,0.5555720598070911,0.4553419483980792,"[0, 0, 2, 2, 4]",-1.2627774,-11.162079
6ab4994b59925a6d1bba,female,21,J23517,Class13,1.0,0.9432164488805246,0.6737603822318465,2.59,10.67,1.91,0.582060280188853,0.6068894829384639,0.6274650605907244,0.6224253186896715,0.5357111388861207,"[0, 0, 2, 2, 4]",-5.960998,-4.2427044
6abeead45fd57abadaff,female,22,J57489,Class7,1.0,0.7979467159889958,0.6832750366294583,0.71,2.25,0.77,0.5217127626915921,0.5249095528194161,0.5280986776183356,0.5217553151297709,0.5464375985966922,"[0, 0, 2, 2, 3]",-16.88399,-24.735008
6ae7d356ba998218af82,female,24,J78901,Class2,0.99,0.9260033345789092,0.7246705032694826,0.42,1.0,0.04,0.5303229086546807,0.5329096400134395,0.5469105615674894,0.5469047174001276,0.5333082825850335,"[0, 0, 2, 2, 3]",-24.210672,-27.282192
6b0cc09c9daf2966d1a7,female,23,J78901,Class13,1.0,0.903323926173888,0.6972557876577556,2.08,7.13,0.64,0.2866376399049768,0.3307829744045098,0.3622836479682996,0.3478570283137543,0.1987603233499898,"[0, 0, 1, 3, 4]",6.4771094,-18.775696
6b22922bfe081d68c7a6,female,23,J87654,Class12,1.0,0.9444652459701122,0.7039164673464708,1.61,3.19,3.55,0.5458813721368937,0.5925715213267652,0.6416066195013825,0.5543297765137393,0.4795691085130201,"[0, 0, 2, 2, 4]",16.399683,-15.473583
6b9ee688551136da2eb9,male,24,J78901,Class5,1.0,0.9598922337808188,0.788755537426902,0.64,1.53,0.0,0.7760043013441451,0.7826381234529128,0.7924625643596341,0.7924625643596341,0.7193659941594336,"[0, 0, 2, 0, 2]",-34.333736,3.7608864
6c14ce386a9cda72549c,male,23,J87654,Class9,1.0,0.9584128103820552,0.8047098027762977,1.58,4.57,2.29,0.261192307272403,0.2918083305977612,0.3745375610613399,0.2633291593323599,0.2765267416528829,"[0, 0, 1, 3, 0]",14.201139,-20.451855
6cbcdec2dffbcf09a91a,female,24,J23517,Class13,1.0,0.967483001273208,0.707289429434626,0.3,0.48,0.01,0.9353869184507216,0.9353913382189596,0.9353957160456664,0.9353951540076352,0.8252472909166607,"[0, 0, 2, 0, 2]",-36.560978,12.711369
6cxj0lsinp9d7215gtpe,female,22,J57489,Class4,0.74,0.6646268899675953,0.5717211936519424,1.69,1.77,1.61,0.3503560378710245,0.5775809859319918,0.7897952684943071,0.4853979385770086,0.499505766221083,"[0, 1, 0, 1, 1]",33.19392,16.116161
6d22912e7e93a96a8690,female,18,J87654,Class4,1.0,0.9655947844240396,0.7058976745448493,0.17,0.29,0.03,0.7986928003860634,0.798698250384465,0.7987136720790801,0.7987136008890799,0.6066662081851331,"[0, 0, 2, 0, 2]",-38.11463,4.2908893
6d35a9a33338a84dd077,male,18,J23517,Class3,1.0,0.9260970342237776,0.7381803726058087,1.71,5.07,0.23,0.4819067670317383,0.4930907323833559,0.5093265929391094,0.496997354073896,0.3064009886298739,"[0, 0, 1, 2, 3]",-4.6099405,-15.691911
6d90c2fd38f2ea52ffd8,female,24,J57489,Class7,1.0,0.9446136114889327,0.7765555626114307,1.0,2.01,1.08,0.2174949772026475,0.2251405690029804,0.2307011161891987,0.2206402749679591,0.1496257082737771,"[0, 0, 1, 3, 0]",10.394331,-31.391224
6dx4zt62b8m37krb5l3n,female,23,J87654,Class4,0.8556701030927835,0.8189002213723969,0.6458564723305081,1.6804123711340206,1.422680412371134,1.7010309278350515,0.4147306455177297,0.6108203124875535,0.8110931523153173,0.5508032052469517,0.4486950334457737,"[0, 1, 0, 1, 1]",35.668125,10.066156
6e7d56f652020f046204,male,24,J40192,Class1,1.0,0.958008687297243,0.7809391162938126,1.06,2.54,0.6,0.506853008916942,0.5178188790195035,0.5317838140363029,0.5290434241967904,0.5642547132494903,"[0, 0, 2, 2, 3]",-18.380404,-18.520441
6e8118d5ad3c7093b869,male,21,J78901,Class2,1.0,0.965452523657858,0.8043037487727868,0.93,2.78,0.93,0.5000263822496198,0.5359873510416839,0.6071352855962033,0.5088438879580668,0.4799576507102235,"[0, 0, 2, 2, 3]",-19.129543,-17.78737
6efd2d79656d1b056f72,female,22,J23517,Class9,1.0,0.9133909888472572,0.6821010830574107,1.75,4.37,0.83,0.5827973507264236,0.6138127181064678,0.6466923986588198,0.6006203529647398,0.6564732378635949,"[0, 0, 2, 2, 3]",-15.370127,-6.733142
6efd353d32bd3d908b23,female,19,J57489,Class12,1.0,0.9157408731047698,0.660528025589084,0.81,2.7,0.19,0.6167430772479683,0.6452866117682382,0.6696589084905633,0.6696571064132206,0.6193648044760086,"[0, 0, 2, 0, 2]",-30.498917,-7.480975
6fa0b38bfd05105503a1,male,18,J57489,Class9,1.0,0.9133694232866888,0.7122521681612227,1.64,3.97,0.38,0.5066045624469627,0.5166270126978401,0.5233343715578769,0.5191288111649213,0.549069939293016,"[0, 0, 2, 2, 3]",-10.157305,-14.60949
6fc66606e74242398444,female,24,J23517,Class6,1.0,0.8830192621123455,0.6946181203322347,1.63,4.88,0.6,0.6860816778577903,0.6893558319980307,0.6909960688312823,0.6909796018923305,0.6408380956851805,"[0, 0, 2, 0, 2]",-16.268095,-1.8114874
6fe309a58b787e7010eb,female,19,J87654,Class4,1.0,0.9197291264562056,0.6663962623659012,1.27,4.91,0.0,0.6815787463010449,0.6947249407368975,0.7084688537157379,0.7084688537157379,0.4931853070287135,"[0, 0, 2, 0, 2]",-17.65847,-2.9624968
6fefd33cf297f69bcae3,male,23,J57489,Class7,1.0,0.9174530677072016,0.6720216374547633,1.82,9.48,0.24,0.4406666997940096,0.456396635634448,0.4696500222973168,0.467833849619839,0.3784981462185964,"[0, 0, 1, 2, 4]",1.4149569,-12.018473
6g7c63m95z8acd3vx5ct,male,21,J78901,Class10,0.6185567010309279,0.4638723745468573,0.3660892374502675,1.9690721649484533,2.154639175257732,0.865979381443299,0.3459760383679017,0.5164547790148558,0.6731166888776913,0.5111238044896171,0.6969796977889343,"[0, 1, 0, 1, 1]",-0.59398466,41.358337
6iag08nt7se7f2hkgzx4,female,18,J23517,Class4,0.7802197802197802,0.6608984745566521,0.5382696442439083,1.6703296703296704,2.0,1.0879120879120878,0.4018244949331431,0.6264633007172976,0.791590318674206,0.59207468794242,0.6295406171034428,"[0, 1, 0, 1, 1]",-1.8294746,23.9276
6ixkthdoadcwip3r1sy2,female,22,J23517,Class7,0.7553191489361702,0.6365890015372411,0.4796947644747149,2.223404255319149,2.265957446808511,1.1702127659574468,0.2557682731933188,0.4461907475634518,0.6203868410251892,0.4177661927447212,0.5867964345382858,"[0, 1, 0, 1, 1]",21.019283,33.167614
6o68qswzkvrrtbiz6bzr,female,18,J40192,Class1,0.79,0.7197319771320693,0.6392103087869057,2.12,1.95,1.83,0.2510379874262357,0.4434435385024653,0.6326974754988487,0.3539981100407563,0.5117935085432728,"[0, 1, 0, 1, 1]",18.870577,8.734924
6qp85ufr2o1zg8k0cvtb,female,18,J78901,Class9,0.782608695652174,0.7034014971919796,0.6115041139361722,1.6304347826086956,1.565217391304348,1.315217391304348,0.2607647145467881,0.4393345375444843,0.6532162612205042,0.4068328738899701,0.5440089168115236,"[0, 1, 0, 1, 1]",23.78076,12.162308
6tq9irjllweqmqe4u7sf,male,21,J23517,Class2,0.6391752577319587,0.5380026511148365,0.4510960392457943,1.5876288659793814,1.7628865979381445,0.6494845360824743,0.3506600021911731,0.4819897664105259,0.6089157444264199,0.4521982389326682,0.6349802898902671,"[0, 1, 0, 1, 1]",9.518613,31.884918
700915d303cc358e662a,male,24,J87654,Class13,1.0,0.952063079814544,0.7270626500908641,0.89,2.05,0.6,0.1446759927574608,0.1481347678620861,0.1574473266805247,0.1465035224418523,0.039851849148186,"[0, 0, 1, 3, 0]",14.6088,-34.208
701a989d65a59c18845b,male,21,J23517,Class3,1.0,0.9041074884524564,0.7141150370809541,1.2783505154639174,3.195876288659794,0.1546391752577319,0.6758119057013429,0.683085275448804,0.6911202520861035,0.6810853540815934,0.5158492747600437,"[0, 0, 2, 0, 2]",-18.97379,-4.1759157
7086b49d3d6c2cf79c1a,male,21,J57489,Class1,1.0,0.9323403660752368,0.8420199389746378,0.43,1.13,0.22,0.2066775812847442,0.2105387978794642,0.2182555914582554,0.2181804657291394,0.2005704189468805,"[0, 0, 1, 3, 0]",11.238489,-37.42793
70exfe4k4e5vvm5sqspq,female,19,J57489,Class11,0.8315789473684211,0.7739430513546175,0.6224048411270432,1.863157894736842,1.6526315789473685,1.263157894736842,0.2810803837644722,0.4719070177949424,0.7199773182498349,0.503747775783517,0.5345776245366809,"[0, 1, 0, 1, 1]",29.392006,10.840541
70ym0xeqaqmx14dv6myx,female,23,J57489,Class7,0.6701030927835051,0.4999430973749765,0.3751279068702006,1.9381443298969072,2.278350515463917,0.9175257731958762,0.241837090275003,0.431936381135796,0.5958054521051724,0.3909993858387164,0.6596632212215611,"[0, 1, 0, 1, 1]",8.534662,44.207016
71ca74e191e71b0219b5,male,18,J40192,Class6,0.9361702127659576,0.8657407945729862,0.6618717025636973,0.5957446808510638,1.1595744680851063,0.4148936170212766,0.7106429322773145,0.7147954977296629,0.724508362657321,0.7153580223164031,0.6555862538654894,"[0, 0, 2, 0, 2]",-36.054226,-4.695081
71d0a8156e59c4dcedfd,male,19,J78901,Class14,0.9,0.8556760145192491,0.6139374454520431,0.36,0.55,0.21,0.9737809451227916,0.97653420950636,0.9795094822824412,0.9767138515035284,0.7875421301028723,"[0, 0, 2, 0, 2]",-38.79741,14.181046
71f6622e7caa6ed92506,male,20,J57489,Class6,1.0,0.8341597484985861,0.6702804488094213,0.66,1.57,0.35,0.6725819220266152,0.6746071674702512,0.6832371946968051,0.6737570857500684,0.5824130486176056,"[0, 0, 2, 0, 2]",-34.586895,-6.624558
7207088b2ef28ff6b669,male,23,J87654,Class8,0.967741935483871,0.8966180890615297,0.6862219385893823,0.6881720430107527,1.6666666666666667,0.064516129032258,0.4004636798776214,0.4020826771944259,0.4061977618685457,0.4058955943532898,0.2505902253878861,"[0, 0, 1, 2, 3]",-5.133146,-34.990414
728a4a393899c37a5429,male,23,J87654,Class4,1.0,0.9349397674381622,0.7570431468001124,0.3,1.02,0.0,0.5818027248275878,0.5820154955456364,0.5825042939506561,0.5825042939506561,0.429280404432466,"[0, 0, 2, 2, 3]",-28.23119,-24.377449
72b4334deffff31dea8b,male,18,J87654,Class3,1.0,0.9456449049958858,0.7426547431941545,0.71,2.87,0.07,0.7424683437376194,0.7431698669575613,0.7485393068411451,0.7485391343892391,0.6452947661830116,"[0, 0, 2, 0, 2]",-29.641035,-0.38015112
72d383f55803c5a81bd6,male,20,J87654,Class7,1.0,0.9582680200289404,0.7555403897650247,1.18,2.85,1.44,0.3112921480501744,0.3976569736179718,0.5386381933170995,0.3318179058940819,0.2388797752233005,"[0, 0, 1, 3, 3]",3.3510988,-26.208384
72fbfd24cdff0454a0e2,male,23,J23517,Class13,1.0,0.903899941557648,0.6524689560176874,1.1,3.28,0.13,0.4792142167421371,0.4920441852360357,0.5019674042615462,0.4903118207618961,0.4222845241532094,"[0, 0, 2, 2, 3]",-11.167411,-22.362457
7380885aaba482170588,male,23,J87654,Class3,1.0,0.942268705649856,0.7646452394807671,0.61,1.61,0.06,0.6020545785483244,0.6060694402996464,0.6213548978774738,0.6107148737656874,0.3715788400580471,"[0, 0, 2, 2, 3]",-27.51312,-22.643377
73ae359d8e93d41ae4ff,female,21,J57489,Class12,1.0,0.9144931031283672,0.6708547493373073,0.55,1.09,0.33,0.4774547733877088,0.4902607574726768,0.5068128717965888,0.4896840998667282,0.3682708948992869,"[0, 0, 2, 2, 3]",-11.013599,-32.81308
74137c4db75be61c10fa,male,22,J87654,Class12,1.0,0.9288133146523548,0.6687991177726731,2.04,6.85,0.77,0.4890898148182546,0.5270245434079576,0.5789547548135041,0.5387648459579599,0.4732580684484319,"[0, 0, 2, 2, 4]",-4.1839533,-9.795037
744e7141564ed216b812,female,24,J78901,Class12,1.0,0.9227987025285812,0.6935979545307376,0.21,0.55,0.03,0.6866714635356936,0.6875844973089048,0.6918185267529627,0.6918130840629227,0.6977444850888326,"[0, 0, 2, 0, 2]",-36.534607,-9.72069
749fec50db4020e9bfcc,female,19,J87654,Class3,0.9690721649484536,0.8919907687434656,0.6576075888092042,0.5257731958762887,1.907216494845361,0.1030927835051546,0.7005888171815431,0.701794439786862,0.7112312325721558,0.7112309206231356,0.6102535468764788,"[0, 0, 2, 0, 2]",-35.617157,-6.090858
74e22a3421e605061ef1,male,18,J40192,Class13,1.0,0.9345091643021154,0.6958593305227332,2.09,6.27,0.19,0.3127328237189331,0.3271886414719043,0.3357274543185027,0.3304838664420148,0.1949171045127221,"[0, 0, 1, 3, 0]",6.594078,-20.14249
74g1r714u01v7nb4vn8w,female,24,J23517,Class5,0.6770833333333334,0.5548898279976934,0.5089281041208007,1.8541666666666667,1.7708333333333333,1.6875,0.3178617132906777,0.4727887495602972,0.6371049306847243,0.3791597683770202,0.5297368510275066,"[0, 1, 0, 1, 1]",11.90527,21.893892
